id,target
76532,0.06558169346628168
76533,0.02368544130726797
76534,0.00019885134840305334
76535,0.0008121849235694468
76536,0.0003653413353529674
76537,0.0009291933907379348
76538,0.0003746192331721599
76539,0.0006246185963482562
76540,0.0027860233499708786
76541,0.000550836316392068
76542,0.0015650950710907967
76543,0.0001866110111359999
76544,0.00014579130113915852
76545,0.0012122210383974776
76546,0.0004476691343440243
76547,0.0010571882424217928
76548,0.000261533581519673
76549,0.0007489694287053906
76550,0.018672868686240414
76551,0.0012774440398531453
76552,0.00015539652185598987
76553,0.0067681287487020795
76554,0.00026519926737843356
76555,9.31230627165896e-05
76556,0.0004363455318639774
76557,0.0005572162353317732
76558,0.019606973175306068
76559,0.0009336130426441854
76560,0.0016750339108759517
76561,0.0001230670242490099
76562,0.0005190596792654771
76563,0.008735453393888863
76564,0.0032553885072889367
76565,0.0003766780647982816
76566,0.0007781227110332273
76567,0.00014650516686449505
76568,0.0012353972360093718
76569,0.002611401940373718
76570,0.005909905209969121
76571,0.00019501508673895544
76572,0.003409700799337758
76573,0.0005582613384196352
76574,0.0024154445231612622
76575,0.0007178982149789745
76576,0.00029635819468620784
76577,0.00879107924689351
76578,0.0027936794797789317
76579,0.282114596397265
76580,0.0005129708349040148
76581,0.0004361697216082306
76582,0.0007564025126306291
76583,0.00220273424725888
76584,0.00015110948370846339
76585,0.00040825077566963776
76586,0.00044039394696542797
76587,0.0003581654179752303
76588,0.0011332630083263331
76589,0.0004655951548322829
76590,0.0001762090211943253
76591,0.000919123650171947
76592,0.0006839273149699531
76593,5.621303955854813e-05
76594,0.0012442060418724303
76595,0.0023781090953805557
76596,0.00010066161861708714
76597,0.004152098499572002
76598,0.0006285961342678616
76599,0.0002387985923896298
76600,0.00016344058131609576
76601,0.004754972369090099
76602,0.0001710545860757821
76603,0.0006883752756143859
76604,0.00013328264336069843
76605,0.013472078397838918
76606,0.06525854792700007
76607,0.002183858362374765
76608,0.004672134681748392
76609,0.000847241584270636
76610,0.00012016933330631269
76611,0.0007811906906060558
76612,0.00036363537691490896
76613,0.001330902604443017
76614,0.00014655841022695888
76615,0.0006704890384990811
76616,0.0005609537690417472
76617,0.0010713992354381813
76618,0.0003769011620671809
76619,0.0334772809495181
76620,0.0003582682839800996
76621,0.0009908718543920956
76622,0.0006398119534572835
76623,0.0001843205242226909
76624,0.0010482621764769046
76625,0.07452344674927085
76626,0.00012282655511408944
76627,0.012319113427234579
76628,0.00041694993950642574
76629,0.006583630848709031
76630,0.00031943725809176047
76631,0.0003717607519055639
76632,0.00022040897498815912
76633,0.0009716789337626961
76634,0.016331002002494432
76635,0.00037467709547985624
76636,0.00011968106013386789
76637,0.0029499931278205416
76638,0.0051765623842667564
76639,0.0006846677464442373
76640,0.0007074771915733196
76641,0.0022154982345299256
76642,0.014715196076444736
76643,0.007186024775171174
76644,0.00045418837790283924
76645,0.0004170779100970554
76646,0.0005216264809429084
76647,0.0002105018961186821
76648,0.01790470296425792
76649,0.0006813118035325606
76650,0.00034019079000964677
76651,0.0005338589371596189
76652,0.0011579521149795823
76653,0.003752776267885989
76654,0.0008391264062616694
76655,0.04046582564334506
76656,0.001698701138926882
76657,0.0004922098731529173
76658,0.00018512396936005594
76659,0.00010076323650775434
76660,0.004168213205334137
76661,0.0009162920984758807
76662,0.20654549516232873
76663,0.00015088016466083113
76664,0.019440050838543117
76665,0.0010858336997457713
76666,0.0005381806404757244
76667,0.001124012889411416
76668,0.00033341351461319707
76669,8.809141558611737e-05
76670,0.071076011834799
76671,0.0004251502521710306
76672,0.004532122141704923
76673,0.00011259783577295313
76674,0.0002663434955883576
76675,0.00011846068334067043
76676,0.00015629469420122614
76677,0.00020750968363597637
76678,0.011330604816552448
76679,0.0004332087898459392
76680,0.0003809077553275864
76681,9.574959743288934e-05
76682,0.0009933941082208113
76683,0.00041928294191449935
76684,0.00031926896419686514
76685,0.0010859304859704342
76686,0.006968708591082481
76687,0.01885558642874239
76688,0.03771954156176351
76689,0.005039434576337536
76690,0.00047236314646682267
76691,0.0015247017808300467
76692,0.10029551211617219
76693,0.004176141926947617
76694,0.0032952828768599896
76695,0.00015910638569823095
76696,0.008471699748532284
76697,0.0005673052750276846
76698,0.000520514729305493
76699,0.0003369643454002772
76700,0.0006578517272596702
76701,0.005350893890403182
76702,0.0005339129168270131
76703,0.00031454060630758593
76704,0.00010609423532780831
76705,0.0028596182224036263
76706,0.00010856242473196844
76707,0.000249000469586306
76708,0.00023057718014698482
76709,0.00011402064529689034
76710,0.0004122603215326844
76711,0.001409274300237964
76712,0.0009819513623433517
76713,0.005884774184627869
76714,0.0001716144634269808
76715,0.0010009382764774662
76716,0.00021340053349077265
76717,0.00011103430728601992
76718,0.0006763920405971065
76719,0.003753651851524531
76720,0.00016534609545984367
76721,0.00285647410344581
76722,0.012454218095068928
76723,0.0013362735461099821
76724,0.0001997301550653179
76725,0.0004536211119294105
76726,0.00018101514552277848
76727,0.0005439827019823732
76728,0.0010325954654611732
76729,0.00030078850885984973
76730,0.0004317847731513011
76731,0.00043652307106622107
76732,0.00013698008667519069
76733,0.004172261592500623
76734,0.00026938843670631793
76735,0.0016798338661283565
76736,0.0009023515093727272
76737,0.0009639375185927117
76738,0.00014754368310946576
76739,0.0002739110570577646
76740,0.0002820415856557818
76741,0.0007848771749779319
76742,0.0001703001400840482
76743,0.0010228546055958765
76744,0.0005051146430706265
76745,0.12163285457285518
76746,0.00036215587582445595
76747,0.015223164401103235
76748,0.00021703949671538031
76749,0.00023531607037400576
76750,0.012247990638507834
76751,5.559307013531901e-05
76752,0.00020852357000548236
76753,0.00018189772690453508
76754,0.002722422433150068
76755,0.49063162821950723
76756,0.00028903715924134734
76757,0.00024068094878508254
76758,0.00023011418923680262
76759,0.00047846666389748016
76760,0.000881087385556576
76761,0.0017048289062695926
76762,0.000992944996252424
76763,0.0006072605173923863
76764,0.0007500232193933896
76765,0.0005811315553729669
76766,0.000450053210472815
76767,0.006845684150305379
76768,0.06909746436145747
76769,0.00020395565061754258
76770,0.0002145221505972187
76771,0.01721673274155388
76772,0.0001807413987274976
76773,0.0004884487809694198
76774,0.0009609847677502165
76775,0.00029027838198878976
76776,0.00466544399855643
76777,0.0003557505978712609
76778,0.0006875667546419088
76779,0.0009529674638195211
76780,0.00013354024214429498
76781,0.001640942023395376
76782,0.002871145871680717
76783,0.0002140535647361936
76784,0.0019073121769448067
76785,0.00010308079061425466
76786,0.01242403014530354
76787,0.0005565106338972185
76788,0.017552116866177032
76789,0.00524453405290116
76790,0.0001362088125419786
76791,0.001374186124470832
76792,0.0012867070453965364
76793,0.00032282165037594515
76794,0.0017920766965210898
76795,0.0005271305429903733
76796,0.013558001550950766
76797,0.00016984138197926384
76798,0.0001352479610519126
76799,0.00029202319986123187
76800,0.00037901601537448194
76801,0.0005367185825019729
76802,0.00015134796817630703
76803,5.862096102178772e-05
76804,0.001207668684505871
76805,8.494777989388363e-05
76806,0.0005457857555796113
76807,0.02380415363986687
76808,0.002415561626402844
76809,0.00012287608454375167
76810,0.00010341791451688175
76811,0.0004044112449291157
76812,0.00013443886046440526
76813,0.0003953533423015416
76814,0.04194569286936127
76815,0.0003743967123595318
76816,0.0006154117750561711
76817,0.00026838237375123076
76818,0.005050728250241722
76819,0.002901458892386406
76820,0.00033668607240973386
76821,0.00015475663146581416
76822,0.0008466716338579351
76823,7.861117812211651e-05
76824,0.00011267906622615359
76825,0.0006224737066633334
76826,0.0003470331207216576
76827,0.0013204410832858722
76828,0.0008369823280228187
76829,0.00032728260874201955
76830,0.17484000083651763
76831,0.0005233056738980608
76832,0.0009288794327178948
76833,0.018681983489947658
76834,0.0026206602718033085
76835,0.0006663168155627355
76836,0.00014241195059532379
76837,0.0004397045578650385
76838,0.00022504505303390802
76839,0.00026673852806750615
76840,0.0001164501668043689
76841,8.279517287879516e-05
76842,0.0900250178476377
76843,0.000757362529781658
76844,0.0001417126528634445
76845,0.0005719017315548825
76846,0.0010966867464373485
76847,0.0005724275849670519
76848,0.000492895008483011
76849,0.0022319704325956453
76850,0.0014018631784694377
76851,0.00018500710952472306
76852,0.001775744224773854
76853,0.00010198403889754461
76854,0.0011523554740964768
76855,0.010406963078903635
76856,0.009385621760494362
76857,0.00039141737049213385
76858,0.005656516867587916
76859,7.670125424381183e-05
76860,0.000446255155404884
76861,0.003208770594194656
76862,0.002360591948708121
76863,0.0002896119823732804
76864,0.0002674268940044752
76865,0.0004112545355924394
76866,0.0008461411594568341
76867,0.0003362061957767242
76868,0.000488447918792006
76869,0.0003066073274826868
76870,0.00025317234564887
76871,0.0003673638810770185
76872,0.00022326874560395148
76873,0.0001976219170961474
76874,0.0002440621735824076
76875,0.0023546852453406337
76876,7.894408808912251e-05
76877,0.0003089976317054314
76878,0.00040469675044553716
76879,0.0003321108994898797
76880,0.019356219653020545
76881,0.0003503765165124151
76882,0.00033618101880333656
76883,0.0003865495944280481
76884,0.0005866360201442175
76885,0.0017063360104391842
76886,0.00017107721408179643
76887,0.0025523685036440195
76888,0.008175269002393123
76889,0.0018800233778898771
76890,0.002156497903107581
76891,0.008513354774010553
76892,0.0011398481659478927
76893,0.0013563462416194153
76894,0.004496302055651583
76895,0.00015297379262811352
76896,9.18502878127804e-05
76897,0.00013834242505892454
76898,0.00012969893736107914
76899,0.0004420837677683984
76900,0.0003247435010189731
76901,0.00010023751661488067
76902,0.00024454535371062517
76903,0.001320176387238238
76904,0.0002060214461148563
76905,0.002563143017504612
76906,0.00012397445345618854
76907,0.0006164244845880869
76908,0.0005459946854850758
76909,0.0017292979921293902
76910,0.00015976790906097459
76911,0.001103795420343076
76912,0.00012203273998851506
76913,0.00011397217823630627
76914,0.00034202008835011266
76915,0.0022627618357057436
76916,0.00011601192505964505
76917,8.108043077413133e-05
76918,0.08559945070285586
76919,0.0026658617309530007
76920,0.0042914850373585575
76921,0.0006443576320724996
76922,0.00012450045506152993
76923,0.001301933235316271
76924,0.00013245462576230198
76925,0.00035482127278119613
76926,0.00012100440906632031
76927,0.0006950392755463239
76928,5.889833835432184e-05
76929,0.03947533819936193
76930,0.00028932726902542946
76931,0.0008644924012448372
76932,0.002509816383286377
76933,0.0009505819638480623
76934,0.0006494583431215802
76935,0.00028151538783852755
76936,0.0007644883181980612
76937,0.0014919035446764946
76938,0.0005338791149287009
76939,9.81891991541582e-05
76940,0.0002162379866400639
76941,0.00022662257500026772
76942,0.00023034976162500417
76943,0.0004273769579289507
76944,0.0047102917263070485
76945,0.00046238969020375033
76946,0.002963464272347611
76947,0.00039693887622449487
76948,0.0007559840753378454
76949,0.0004301385800454754
76950,0.0004240866581499083
76951,0.0011793251096226913
76952,0.003950639707971452
76953,0.0014600133725856436
76954,0.0006589083062183843
76955,0.00023384538460147173
76956,0.0016020666343213627
76957,0.0008862590219507022
76958,0.00013114770654111408
76959,0.00017702976975309215
76960,0.0007209598760892163
76961,0.0004057643478415624
76962,0.00026920211062936473
76963,0.00023105050996657955
76964,0.0001882277087504012
76965,0.0003282530660544011
76966,0.014558626691802537
76967,0.0003416615522668271
76968,0.0018698407844076885
76969,0.0010145711229264868
76970,0.00040998131966863327
76971,0.0007171569107643812
76972,0.000464882755250615
76973,0.0007486000300534968
76974,0.00010713566060359026
76975,7.642365387340985e-05
76976,9.144927957865203e-05
76977,0.0010621671556545703
76978,0.0002139093836782692
76979,0.0011639582057259585
76980,8.162892860407132e-05
76981,0.0002998528580498188
76982,0.00021065103567031242
76983,0.0005650619999100218
76984,8.222173234553645e-05
76985,0.00027543943487901175
76986,0.0006380318365096485
76987,0.0005535161703324899
76988,0.0003540165060187415
76989,0.05226459909235535
76990,0.0003331843933674115
76991,0.0024967321297779555
76992,0.00021545005437909317
